date,hour,type,1431A,1432A,1433A,1434A,1437A,2880A,3136A
20200918,2,PM2.5,35.0,26.0,32.0,,,29.0,11.0
20200918,3,PM2.5,38.0,23.0,27.0,,,29.0,11.0
20200918,4,PM2.5,38.0,25.0,23.0,17.0,,29.0,10.0
20200918,5,PM2.5,39.0,28.0,19.0,,,29.0,10.0
20200918,6,PM2.5,39.0,26.0,20.0,20.0,,33.0,10.0
20200918,7,PM2.5,39.0,27.0,20.0,21.0,,34.0,13.0
20200918,8,PM2.5,40.0,22.0,24.0,25.0,24.532271016572935,33.0,16.0
20200918,9,PM2.5,54.0,30.0,27.0,27.0,,36.0,17.0
20200918,10,PM2.5,52.0,29.0,17.0,27.0,25.390067471368578,32.0,12.0
20200918,11,PM2.5,47.0,14.0,6.0,21.0,,27.0,7.0
20200918,12,PM2.5,52.0,14.0,9.0,14.0,23.771886573413358,34.0,7.0
20200918,13,PM2.5,53.0,10.0,6.0,14.0,,16.0,8.0
20200918,14,PM2.5,24.0,14.0,2.0,10.0,,14.0,9.0
20200918,15,PM2.5,11.0,12.0,16.0,11.0,,9.0,10.0
20200918,16,PM2.5,10.0,13.0,20.0,12.0,,9.0,9.0
20200918,17,PM2.5,9.0,13.0,21.0,12.0,,11.0,8.0
20200918,18,PM2.5,10.0,12.0,16.0,10.0,,11.0,9.0
20200918,19,PM2.5,11.0,13.0,13.0,12.0,14.388397866828258,10.0,10.0
20200918,20,PM2.5,10.0,13.0,14.0,12.0,,13.0,13.0
20200918,21,PM2.5,10.0,13.0,16.0,14.0,,14.0,17.0
20200918,22,PM2.5,12.0,14.0,14.0,18.0,,15.0,16.0
20200918,23,PM2.5,14.0,15.0,13.0,21.0,,14.0,16.0
20200919,0,PM2.5,21.0,16.0,16.0,18.0,,13.0,18.0
20200919,1,PM2.5,14.0,18.0,16.0,18.0,,12.0,17.0
20200919,2,PM2.5,24.0,17.0,14.0,17.0,18.30569441565587,14.0,16.0
20200919,3,PM2.5,32.0,18.0,18.0,16.0,,18.0,17.0
20200919,4,PM2.5,34.0,20.0,20.0,17.0,,17.0,17.0
20200919,5,PM2.5,33.0,27.0,18.0,21.0,,19.0,16.0
20200919,6,PM2.5,38.0,34.0,22.0,27.0,,27.0,20.0
20200919,7,PM2.5,39.0,30.0,21.0,28.0,24.87920491696611,22.0,21.0
20200919,8,PM2.5,35.0,28.0,25.0,26.0,,19.0,13.0
20200919,9,PM2.5,40.0,24.0,25.0,25.0,,21.0,14.0
20200919,10,PM2.5,39.0,25.0,32.0,22.0,28.0,32.0,17.0
20200919,11,PM2.5,33.0,24.0,27.0,19.0,30.0,31.0,19.0
20200919,12,PM2.5,55.0,25.0,31.0,26.0,47.0,47.0,19.0
20200919,13,PM2.5,55.0,23.0,48.0,28.0,40.0,44.0,20.0
20200919,14,PM2.5,64.0,51.0,30.0,30.0,68.0,60.0,16.0
20200919,15,PM2.5,57.0,52.0,20.0,50.0,52.0,50.0,20.0
20200919,16,PM2.5,62.0,53.0,36.0,52.0,56.0,53.0,20.0
20200919,17,PM2.5,52.0,47.0,51.0,45.0,56.74174837053748,64.0,20.0
20200919,18,PM2.5,49.0,42.0,35.0,38.0,52.15098048795434,58.0,24.0
20200919,19,PM2.5,45.0,35.0,34.0,41.0,,45.0,32.0
20200919,20,PM2.5,43.0,29.0,32.0,31.0,,35.0,34.0
20200919,21,PM2.5,37.0,32.0,19.0,31.0,,30.0,44.0
20200919,22,PM2.5,45.0,35.0,20.0,37.0,39.59799056479068,31.0,44.0
20200919,23,PM2.5,53.0,30.0,24.0,40.0,,35.0,46.0
20200920,0,PM2.5,47.0,32.0,,38.0,,33.0,50.0
20200920,1,PM2.5,36.0,27.0,26.771621425845538,32.0,35.12982681640429,27.0,32.0
20200920,2,PM2.5,38.0,19.0,,,,26.0,36.0
20200920,3,PM2.5,28.0,,22.878019180010078,25.0,,24.0,34.0
20200920,4,PM2.5,31.0,,,28.0,30.24080349094711,24.0,20.0
20200920,5,PM2.5,25.0,20.2142970470906,,,,22.0,19.0
20200920,6,PM2.5,19.0,,,18.0,,,23.0
20200920,7,PM2.5,22.0,,,25.0,,,25.0
20200920,8,PM2.5,27.0,,,30.0,,24.759184730740028,25.0
20200920,9,PM2.5,34.0,28.576425885549597,,,,,33.0
20200920,10,PM2.5,32.0,,,29.0,,,32.0
20200920,11,PM2.5,29.0,,17.846118630605577,24.0,,24.228855033549667,21.0
20200920,12,PM2.5,21.0,23.0,8.0,23.0,28.0,22.0,26.0
20200920,13,PM2.5,18.0,23.0,10.0,24.0,29.0,26.0,23.0
20200920,15,PM2.5,16.0,14.0,2.0,15.0,17.0,12.0,22.0
20200920,16,PM2.5,13.0,17.0,1.0,16.0,23.0,18.0,22.0
20200920,17,PM2.5,16.0,19.0,4.0,18.0,25.0,24.0,25.0
20200920,18,PM2.5,21.0,24.0,8.0,19.0,27.0,23.0,24.0
20200920,19,PM2.5,27.0,31.0,26.0,24.0,28.0,22.0,28.0
20200920,20,PM2.5,25.0,34.0,35.0,27.0,29.0,28.0,31.0
20200920,21,PM2.5,,30.0,35.0,24.0,31.0,28.0,33.0
20200920,22,PM2.5,28.0,35.0,34.0,28.0,30.0,27.0,35.0
20200920,23,PM2.5,32.0,34.0,32.0,28.0,31.0,28.0,33.0
20200921,0,PM2.5,35.0,34.0,32.0,30.0,35.0,32.0,36.0
20200921,1,PM2.5,42.0,36.0,34.0,32.0,42.0,34.0,36.0
20200921,2,PM2.5,37.87095845955945,39.0,33.0,,42.0,36.0,36.0
20200921,3,PM2.5,36.87479146827195,42.0,30.0,28.0,45.0,40.0,36.0
20200921,4,PM2.5,36.0,45.0,,31.0,42.0,38.0,37.0
20200921,5,PM2.5,25.0,38.0,,33.0,35.0,33.0,40.0
20200921,6,PM2.5,26.0,28.0,,25.0,36.0,31.0,36.0
20200921,7,PM2.5,33.0,34.0,27.074361323610617,28.0,30.515283317612635,27.0,33.0
20200921,8,PM2.5,30.0,29.0,25.694506615661215,31.0,,31.0,25.0
20200921,9,PM2.5,16.0,15.0,18.0,22.0,21.0,16.0,21.0
20200921,10,PM2.5,13.0,4.0,5.0,8.0,10.0,8.0,12.0
20200921,23,PM2.5,7.0,5.0,1.0,4.0,4.0,5.0,3.0
20200922,0,PM2.5,7.0,5.0,6.0,5.0,6.0,6.0,3.0
20200922,1,PM2.5,6.0,6.0,11.0,6.0,8.0,8.0,2.0
20200922,2,PM2.5,6.0,7.0,11.0,6.0,9.0,8.0,4.0
20200922,3,PM2.5,7.0,8.0,11.0,7.0,10.0,10.0,3.0
20200922,4,PM2.5,9.0,11.0,8.0,10.0,13.0,12.0,5.0
20200922,5,PM2.5,8.0,9.0,10.0,10.0,12.0,12.0,7.0
20200922,6,PM2.5,8.0,10.0,10.0,8.0,11.0,10.0,12.0
20200922,7,PM2.5,10.0,11.0,11.0,9.0,10.0,9.0,12.0
20200922,8,PM2.5,12.0,15.0,14.0,13.0,10.0,,16.0
20200922,9,PM2.5,15.0,24.0,19.0,19.0,13.0,11.0,28.0
20200922,10,PM2.5,17.0,26.0,22.0,20.0,17.0,16.0,45.0
20200922,11,PM2.5,17.083459248670586,27.0,14.0,18.0,18.0,16.0,29.0
20200922,12,PM2.5,,18.0,20.0,22.0,18.0,18.0,13.0
20200922,13,PM2.5,20.336720586612465,22.0,16.0,20.0,21.0,21.0,9.0
20200922,14,PM2.5,,20.0,21.0,18.0,26.0,27.0,5.0
20200922,15,PM2.5,,17.0,22.0,16.0,16.0,19.0,4.0
20200922,16,PM2.5,,15.0,5.0,14.0,14.0,12.0,3.0
20200922,17,PM2.5,15.664416472845069,12.0,5.0,14.0,14.0,12.0,2.0
20200922,18,PM2.5,,6.0,7.0,11.0,11.0,10.0,2.0
20200922,19,PM2.5,,6.0,27.0,,14.0,27.0,3.0
20200922,20,PM2.5,,9.0,23.0,8.0,26.0,35.0,6.0
20200922,21,PM2.5,,13.0,27.0,10.0,37.0,,5.0
20200922,22,PM2.5,30.592627803814327,11.0,31.0,26.0,37.0,35.53967415114324,
20200922,23,PM2.5,31.35377889632028,12.0,17.0,68.0,42.0,33.91057510019677,
20200923,0,PM2.5,20.440315377756395,12.0,6.0,18.0,32.0,22.535748643334546,
20200923,1,PM2.5,,9.0,4.0,5.0,11.0,,
20200923,2,PM2.5,,10.0,5.0,5.0,10.0,,6.550114403941354
20200923,3,PM2.5,,12.0,4.0,5.0,10.0,,
20200923,4,PM2.5,,10.0,3.0,6.0,10.0,,
20200923,5,PM2.5,,11.0,2.0,6.0,11.0,17.3772659080166,6.1525711582797555
20200923,6,PM2.5,,11.0,3.0,7.0,11.0,,
20200923,7,PM2.5,19.131457066589203,13.0,,8.0,14.0,,10.42621851766102
20200923,8,PM2.5,,15.0,,9.0,17.0,,11.894909241609467
20200923,9,PM2.5,,24.0,,9.0,20.0,21.45128646952847,14.626423561718138
20200923,10,PM2.5,30.87134983434454,26.0,,12.0,27.0,,12.0
20200923,11,PM2.5,,26.0,,18.0,24.0,,9.0
20200923,12,PM2.5,37.0,31.0,21.0,13.0,26.0,28.0,6.0
20200923,13,PM2.5,41.0,32.0,22.0,19.0,36.0,33.0,9.0
20200923,16,PM2.5,30.0,24.0,17.0,18.0,29.0,25.0,9.0
20200923,17,PM2.5,28.0,20.0,16.0,14.0,25.0,20.0,10.0
20200923,18,PM2.5,27.0,19.0,10.0,13.0,21.0,18.0,12.0
20200923,19,PM2.5,22.0,15.0,,13.0,,15.0,13.0
20200923,20,PM2.5,16.0,16.0,11.0,14.0,,16.0,13.0
20200923,21,PM2.5,16.0,14.0,13.0,,,18.0,10.0
20200923,22,PM2.5,17.0,9.0,10.0,11.136344872803484,,17.0,8.0
20200923,23,PM2.5,15.0,9.0,6.0,,15.539464230227683,16.0,10.0
20200924,0,PM2.5,15.0,8.0,3.0,,,15.0,8.0
20200924,1,PM2.5,11.0,10.0,5.0,,,8.0,8.0
20200924,2,PM2.5,10.0,10.0,5.0,11.0,14.854751679300463,8.0,9.0
20200924,3,PM2.5,32.0,12.0,7.0,11.0,15.787622093389185,8.0,9.0
20200924,4,PM2.5,38.0,14.0,7.0,13.0,,12.0,
20200924,5,PM2.5,38.0,21.0,8.0,17.0,24.672727543698173,22.4411741543418,11.017327151288317
20200924,6,PM2.5,36.0,38.0,12.0,,,,21.98636119505449
20200924,7,PM2.5,39.0,35.0,39.0,,,36.0,
20200924,8,PM2.5,,26.0,48.0,30.009954010866867,34.25877473347569,,28.151802662124517
20200924,9,PM2.5,,26.0,44.0,,,26.0,
20200924,10,PM2.5,31.126234651006,31.0,33.0,,,25.0,
20200924,11,PM2.5,,28.0,25.0,,33.0,27.0,
20200924,12,PM2.5,32.0,33.0,24.0,,36.0,31.0,
20200924,13,PM2.5,32.0,34.0,24.0,,39.0,35.0,
20200924,14,PM2.5,25.0,37.0,41.0,,36.0,34.0,22.0
20200924,15,PM2.5,23.0,37.0,38.53949436520195,,37.0,34.0,45.0
20200924,16,PM2.5,24.0,38.0,,,36.0,30.0,46.0
20200924,17,PM2.5,22.0,31.0,,,31.0,27.0,47.0
20200924,18,PM2.5,18.0,27.0,32.0,29.0,28.0,22.0,41.0
20200924,19,PM2.5,18.0,22.0,20.0,24.0,20.0,14.0,35.0
20200925,12,PM2.5,14.0,14.0,12.0,13.0,9.0,8.0,11.0
20200925,13,PM2.5,8.0,11.0,9.0,11.0,10.0,8.0,10.0
20200925,14,PM2.5,8.0,12.0,9.0,12.0,9.0,8.0,10.0
20200925,15,PM2.5,9.0,13.0,8.0,11.0,11.0,10.0,10.0
20200925,16,PM2.5,12.0,13.0,10.0,12.0,10.0,8.0,10.0
20200925,17,PM2.5,12.0,14.0,10.0,12.0,12.0,10.0,11.0
20200925,18,PM2.5,12.0,15.0,10.0,14.0,12.0,11.0,12.0
20200925,19,PM2.5,17.0,17.0,14.0,16.0,13.0,14.0,15.0
20200925,20,PM2.5,14.0,14.0,12.0,13.0,15.0,14.0,18.0
20200925,21,PM2.5,14.0,11.0,7.0,12.0,16.0,15.0,16.0
20200925,22,PM2.5,13.0,14.0,6.0,12.0,15.0,13.0,14.0
20200925,23,PM2.5,16.0,20.0,12.0,16.0,16.0,14.0,14.647000782045062
20200926,0,PM2.5,16.0,20.0,14.0,17.0,19.0,15.0,13.0
20200926,1,PM2.5,17.0,21.0,16.0,17.0,18.0,17.0,16.0
20200926,2,PM2.5,20.0,19.0,19.0,17.0,19.0,17.0,20.0
20200926,3,PM2.5,24.0,22.0,18.0,18.0,22.0,19.61326934505381,22.0
20200926,4,PM2.5,23.0,24.0,19.0,21.0,25.0,21.0,24.0
20200926,5,PM2.5,24.0,22.0,23.0,21.958378044635946,26.0,23.0,25.0
20200926,6,PM2.5,24.0,19.0,22.0,20.04678868597024,22.0,20.0,21.0
20200926,7,PM2.5,23.0,17.0,18.0,,20.0,18.0,21.0
20200926,8,PM2.5,23.0,16.0,13.0,,23.0,19.0,22.0
20200926,9,PM2.5,19.0,18.0,10.0,,23.0,20.0,22.0
20200926,10,PM2.5,15.0,19.0,,,17.0,13.0,14.0
20200926,11,PM2.5,16.0,19.0,,15.566837671466647,17.0,14.0,11.0
20200926,12,PM2.5,16.0,15.0,,,19.0,18.0,12.0
20200926,13,PM2.5,14.0,15.0,,16.56412936559032,21.0,19.0,12.0
20200926,14,PM2.5,15.0,16.0,14.586739076456482,,20.0,21.0,11.0
20200926,15,PM2.5,16.0,13.0,,15.0,15.0,12.0,10.0
20200926,16,PM2.5,13.0,13.0,,12.0,14.0,11.0,14.0
20200926,17,PM2.5,21.0,11.0,,10.0,19.0,16.0,11.0
20200926,18,PM2.5,22.0,11.0,11.857900528160007,10.0,17.0,20.0,9.0
20200926,19,PM2.5,16.0,13.0,,11.0,14.0,16.0,14.0
20200926,20,PM2.5,18.0,15.0,14.893718352304631,15.0,,15.0,26.0
20200926,21,PM2.5,20.0,18.0,13.0,17.0,19.0,20.0,18.0
20200926,22,PM2.5,21.0,16.0,14.0,18.0,18.0,18.0,14.0
20200928,12,PM2.5,24.0,30.0,29.0,30.0,36.0,27.0,34.0
20200928,13,PM2.5,28.0,34.0,33.0,33.0,38.0,28.0,31.0
20200928,14,PM2.5,32.0,41.0,35.0,35.0,44.0,32.0,30.0
20200928,15,PM2.5,,37.0,33.0,,33.0,26.0,37.0
20200928,16,PM2.5,29.0,45.0,29.0,34.0,35.0,25.0,38.0
20200928,17,PM2.5,29.0,44.0,29.0,39.0,36.0,23.0,43.0
20200928,18,PM2.5,27.0,45.0,35.0,40.0,39.0,31.74141071153783,28.0
20200928,19,PM2.5,,30.0,33.0,36.0,36.0,30.0,16.0
20200928,20,PM2.5,31.0,23.402353695822637,13.0,20.0,36.0,31.0,17.0
20200928,21,PM2.5,23.0,18.0,19.088533094562244,17.0,33.0,30.0,15.0
20200928,22,PM2.5,24.0,22.0,,22.0,23.0,22.0,20.0
20200928,23,PM2.5,28.0,34.0,,32.0,,27.0,23.0
20200929,0,PM2.5,32.0,38.0,27.410831286869172,40.0,32.0,29.0,24.0
20200929,1,PM2.5,35.0,35.0,,39.0,30.0,28.0,27.0
20200929,2,PM2.5,35.0,32.0,,34.0,30.0,29.0,35.0
20200929,3,PM2.5,34.0,32.0,,33.0,30.0,30.0,38.0
20200929,4,PM2.5,31.0,32.0,28.0,35.0,32.0,31.0,38.0
20200929,5,PM2.5,30.0,32.0,29.0,32.0,32.0,28.0,42.0
20200929,6,PM2.5,30.0,30.0,27.0,30.0,30.0,26.0,45.0
20200929,7,PM2.5,29.0,33.0,27.0,31.0,,25.0,45.0
20200929,8,PM2.5,31.0,37.0,28.0,30.0,32.0,28.0,47.0
20200929,9,PM2.5,29.0,36.0,33.0,32.0,33.0,30.0,50.0
20200929,10,PM2.5,27.0,36.0,18.0,35.0,29.0,29.0,52.0
20200929,17,PM2.5,10.0,12.0,2.0,9.0,12.0,12.0,10.0
20200929,18,PM2.5,9.0,14.0,4.0,11.0,11.0,11.0,8.0
20200929,19,PM2.5,10.0,14.0,11.0,13.0,15.0,17.0,12.0
20200929,20,PM2.5,14.0,15.0,14.0,13.0,14.763751593685148,21.0,12.0
20200929,21,PM2.5,19.0,15.0,16.0,13.0,18.0,16.0,10.0
20200929,22,PM2.5,17.0,16.0,14.0,13.0,19.0,21.0,9.0
20200929,23,PM2.5,15.0,15.0,14.0,15.0,14.0,16.0,9.0
20200930,0,PM2.5,12.0,16.0,12.0,11.0,14.0,14.0,10.0
20200930,1,PM2.5,14.0,14.0,,10.0,16.0,15.0,10.0
20200930,2,PM2.5,17.0,,,11.0,18.0,16.0,10.0
20200930,3,PM2.5,18.0,,,11.0,28.0,18.0,11.0
20200930,4,PM2.5,22.0,,34.0,12.0,33.0,30.0,12.0
20200930,5,PM2.5,24.0,,28.0,12.0,37.0,33.0,11.0
20200930,6,PM2.5,31.0,24.80592535357174,30.0,14.0,41.0,39.0,12.0
20200930,7,PM2.5,33.0,24.0,31.0,19.0,42.0,39.0,11.0
20200930,8,PM2.5,40.0,27.0,34.0,22.0,39.0,36.0,15.0
20200930,9,PM2.5,43.0,27.0,38.0,16.0,38.0,33.0,20.0
20200930,10,PM2.5,44.0,33.0,36.0,7.0,34.0,29.0,16.0
20200930,11,PM2.5,34.0,20.0,19.0,9.0,23.0,28.0,15.0
20200930,12,PM2.5,27.0,16.0,17.0,11.0,20.0,19.0,15.0
20201003,8,PM2.5,5.0,5.0,1.0,4.0,6.0,5.0,3.0
20201003,9,PM2.5,7.0,7.0,1.0,4.0,5.0,5.0,5.0
20201003,10,PM2.5,7.0,7.0,2.0,4.0,7.0,7.0,6.0
20201003,11,PM2.5,6.0,4.0,2.0,4.0,6.0,6.0,6.0
20201003,12,PM2.5,7.0,5.0,2.0,4.0,4.0,4.0,4.0
20201003,13,PM2.5,7.0,5.0,3.0,4.0,6.0,6.0,2.0
20201003,14,PM2.5,8.0,5.0,3.0,4.0,6.0,7.0,2.0
20201003,15,PM2.5,8.0,6.0,3.9145094409862136,4.0,8.0,10.0,2.0
20201003,16,PM2.5,10.0,5.0,5.0,5.0,6.0,8.0,1.0
20201003,17,PM2.5,10.0,5.0,6.0,5.0,6.0,6.0,2.0
20201003,18,PM2.5,11.0,6.0,6.0,5.0,6.0,7.0,3.0
20201003,19,PM2.5,13.0,9.0,6.0,6.0,9.0,10.0,5.0
20201003,20,PM2.5,12.0,14.0,9.0,10.0,13.0,14.0,8.0
20201003,21,PM2.5,14.0,17.0,16.0,11.0,19.0,,8.0
20201003,22,PM2.5,15.0,,19.0,12.0,,12.626010917412039,7.0
20201003,23,PM2.5,17.0,,23.0,15.0,,,7.0
20201004,0,PM2.5,20.0,,27.0,20.0,18.156094926115482,,10.0
20201004,1,PM2.5,18.0,,27.0,23.0,,16.400926729286233,12.0
20201004,2,PM2.5,18.0,15.904432035274006,31.0,20.0,,,13.0
20201004,3,PM2.5,19.0,12.37952957875954,17.0,9.0,13.717665909760324,12.305188671481718,18.0
20201004,4,PM2.5,18.0,,7.0,6.0,,,6.0
20201004,5,PM2.5,18.0,6.0,4.0,6.0,10.0,7.0,9.0
20201004,6,PM2.5,11.0,6.0,3.0,5.0,17.0,11.0,6.0
20201005,11,PM2.5,6.0,5.0,3.0,4.0,5.0,5.0,9.0
20201005,12,PM2.5,5.0,5.0,2.0,4.0,5.0,5.0,3.0
20201005,13,PM2.5,8.0,4.0,3.0,4.0,5.0,6.0,9.0
20201005,14,PM2.5,8.0,3.0,4.0,3.0,4.0,6.0,5.0
20201005,15,PM2.5,7.0,4.0,7.0,4.0,4.0,5.0,4.0
20201005,16,PM2.5,5.0,5.0,7.0,4.0,4.0,5.0,3.0
20201005,17,PM2.5,5.0,6.0,,4.0,4.0,6.0,3.0
20201005,18,PM2.5,,6.0,,5.0,5.0,7.0,6.0
20201005,19,PM2.5,8.0,3.0,5.361887924592442,5.0,6.0,7.0,4.0
20201005,20,PM2.5,10.0,2.0,,6.0,8.0,9.0,4.0
20201005,21,PM2.5,11.0,7.0,7.0,7.0,9.0,10.0,4.0
20201005,22,PM2.5,12.0,11.0,8.0,6.0,10.0,11.0,4.0
20201005,23,PM2.5,12.0,16.0,9.0,8.0,11.0,12.0,7.0
20201006,0,PM2.5,11.0,20.0,13.0,13.0,11.0,11.0,16.0
20201006,1,PM2.5,14.0,21.0,14.0,14.0,14.0,14.0,5.0
20201006,2,PM2.5,14.0,17.0,10.550956732255475,12.311125269302563,14.0,12.0,6.0
20201006,3,PM2.5,11.0,15.0,8.80136444172878,,12.0,10.0,5.0
20201006,4,PM2.5,10.0,23.0,,12.082467850745987,17.0,13.0,6.0
20201006,5,PM2.5,8.0,15.0,,8.795503618896745,13.0,10.0,6.0
20201006,6,PM2.5,9.0,10.0,4.0,6.0,8.0,10.0,8.0
20201006,7,PM2.5,8.0,10.0,1.0,4.0,8.0,7.0,8.0
20201006,13,PM2.5,10.0,10.0,9.0,6.0,19.0,18.0,16.0
20201006,14,PM2.5,8.0,10.0,13.0,10.0,18.0,18.0,10.0
20201006,15,PM2.5,8.0,7.0,17.0,6.0,13.0,16.0,6.0
20201006,16,PM2.5,,6.0,6.0,4.0,8.0,11.0,5.0
20201006,17,PM2.5,,8.0,6.0,6.0,8.0,9.0,4.0
20201006,18,PM2.5,,10.0,7.0,8.0,8.0,9.0,5.0
20201006,19,PM2.5,,11.0,10.0,7.0,9.0,12.0,10.0
20201006,20,PM2.5,12.21375478864649,11.0,9.87936461416875,9.0,11.0,14.0,7.0
20201006,21,PM2.5,11.40471528357401,14.0,14.0,8.0,10.0,13.0,8.0
20201006,22,PM2.5,13.0,12.0,9.0,10.0,10.0,11.0,9.0
20201006,23,PM2.5,13.0,12.0,15.0,15.0,10.0,12.0,11.0
20201007,0,PM2.5,14.0,14.0,18.0,17.0,11.0,13.0,14.0
20201007,1,PM2.5,13.0,17.0,18.0,16.0,12.0,13.0,21.0
20201007,2,PM2.5,17.0,15.79412467243208,18.0,15.0,12.0,14.0,21.0
20201007,3,PM2.5,17.0,,20.0,14.0,15.0,16.0,18.0
20201007,4,PM2.5,24.0,,21.0,16.0,17.0,17.0,16.0
20201007,5,PM2.5,34.0,16.0,26.0,16.0,19.0,26.0,18.0
20201007,6,PM2.5,36.0,,34.0,17.0,23.0,33.0,18.0
20201007,7,PM2.5,34.0,17.8029469067045,31.0,20.0,28.0,32.0,12.0
20201007,8,PM2.5,34.0,,21.0,21.0,30.0,32.0,13.0
20201007,9,PM2.5,35.0,,27.0,23.0,34.0,36.0,17.0
20201007,10,PM2.5,30.0,,30.0,33.0,30.0,30.617723103238433,24.0
20201007,11,PM2.5,25.0,,30.0,21.0,20.0,,16.0
20201007,12,PM2.5,23.0,24.0,24.0,21.0,19.0,25.0,9.0
20201007,13,PM2.5,20.0,22.0,18.0,19.0,20.0,28.0,8.0
20201009,9,PM2.5,41.0,31.0,22.0,33.0,30.0,22.0,21.0
20201009,10,PM2.5,34.0,29.0,28.0,33.0,32.0,25.0,24.0
20201009,11,PM2.5,27.0,27.0,25.0,29.0,25.0,32.0,21.0
20201009,12,PM2.5,22.0,24.0,24.0,25.0,19.0,20.0,19.0
20201009,13,PM2.5,22.0,21.0,17.0,22.0,20.0,19.0,16.0
20201009,14,PM2.5,20.0,18.0,14.0,20.0,22.0,23.0,16.0
20201009,15,PM2.5,19.0,19.0,27.0,18.0,20.0,24.0,15.0
20201009,16,PM2.5,20.0,17.0,24.0,18.0,18.0,27.0,
20201009,17,PM2.5,18.0,18.0,19.0,17.0,27.0,36.0,11.0
20201009,18,PM2.5,28.0,18.0,25.0,15.0,30.0,40.0,12.0
20201009,19,PM2.5,35.0,18.0,23.0,14.0,35.0,40.0,12.0
20201009,20,PM2.5,,16.0,24.0,23.0,34.0,34.0,11.0
20201009,21,PM2.5,30.0,15.0,16.0,19.0,27.0,29.0,10.0
20201009,22,PM2.5,25.0,14.0,14.0,19.0,21.0,24.0,8.0
20201009,23,PM2.5,22.0,12.0,13.0,21.0,22.0,19.0,9.0
20201010,0,PM2.5,19.0,12.0,12.0,18.0,22.0,17.0,12.0
20201010,1,PM2.5,19.0,15.0,8.0,13.0,21.0,17.0,14.0
20201010,2,PM2.5,26.0,17.0,8.0,13.706418714659929,,16.0,13.0
20201010,3,PM2.5,31.0,17.0,12.0,,17.54234379364098,16.0,14.0
20201010,4,PM2.5,35.0,18.0,16.0,,18.0,16.0,16.0
20201010,5,PM2.5,39.0,21.0,18.0,,19.0,16.0,16.0
20201010,6,PM2.5,38.0,24.0,35.0,,22.0,18.0,17.0
20201010,7,PM2.5,38.0,26.0,22.0,,31.0,25.0,19.0
20201010,8,PM2.5,38.0,29.0,24.0,24.0,34.0,28.0,22.0
20201010,9,PM2.5,33.0,30.0,26.0,28.0,34.0,28.0,25.0
20201010,10,PM2.5,35.0,28.0,28.0,29.0,33.0,27.0,30.0
20201010,11,PM2.5,29.0,30.0,31.0,28.0,,25.0,25.0
20201010,12,PM2.5,27.0,24.0,32.0,27.0,35.0,32.0,22.0
20201010,13,PM2.5,26.0,23.0,36.0,23.0,34.0,32.0,23.0
20201014,18,PM2.5,16.0,14.0,12.0,9.0,13.0,12.0,8.0
20201014,19,PM2.5,16.0,15.0,9.0,12.0,14.0,14.0,7.0
20201014,20,PM2.5,17.0,16.0,11.0,15.0,15.0,14.0,11.0
20201014,21,PM2.5,15.0,19.0,12.0,15.0,14.0,14.0,12.0
20201014,22,PM2.5,15.0,19.0,14.0,15.0,15.0,14.0,13.0
20201014,23,PM2.5,18.0,20.0,15.0,17.0,18.0,19.0,11.0
20201015,0,PM2.5,18.0,19.0,19.0,19.0,20.0,19.0,7.0
20201015,1,PM2.5,19.0,22.0,20.0,20.0,19.0,20.0,8.0
20201015,2,PM2.5,19.0,23.0,21.0,19.0,18.0,19.0,
20201015,3,PM2.5,21.0,20.0,23.0,16.0,14.0,16.0,9.0
20201015,4,PM2.5,,17.21219274329232,17.366246393098542,18.0,13.0,14.0,9.0
20201015,5,PM2.5,9.0,30.0,27.0,20.0,16.0,13.0,8.0
20201015,6,PM2.5,8.0,17.0,21.0,15.0,18.0,18.0,8.0
20201015,7,PM2.5,10.0,16.0,13.0,13.0,16.0,,9.0
20201015,8,PM2.5,8.0,20.0,14.0,15.0,16.0,17.0,11.0
20201015,9,PM2.5,11.0,18.0,15.0,15.0,15.0,18.0,11.0
20201015,10,PM2.5,17.0,,14.64132738699696,12.0,15.0,20.0,15.0
20201015,11,PM2.5,18.0,12.0,,11.0,11.0,19.0,15.0
20201015,12,PM2.5,15.0,11.0,,,11.0,14.0,9.0
20201015,13,PM2.5,14.0,13.0,12.77431559877433,,13.0,14.0,14.0
20201015,14,PM2.5,16.0,18.0,,,16.0,18.0,10.0
20201015,15,PM2.5,22.0,25.0,,,21.0,23.0,7.0
20201015,16,PM2.5,24.0,27.0,17.153201181530946,,27.0,27.0,8.0
20201015,17,PM2.5,28.0,21.0,,,30.0,31.0,8.0
20201015,18,PM2.5,35.0,11.0,,,25.0,28.0,6.0
20201015,19,PM2.5,16.0,15.0,11.25050644064753,,13.0,15.0,10.0
20201015,20,PM2.5,13.0,20.0,,,13.0,13.0,9.0
20201015,21,PM2.5,16.0,25.0,10.0,,16.0,16.0,12.0
20201015,22,PM2.5,23.0,20.0,11.0,16.76084348977721,20.0,19.0,13.0
20201015,23,PM2.5,30.0,22.0,17.0,,29.0,29.0,19.0
20201016,0,PM2.5,43.0,26.0,24.0,,29.0,37.0,19.0
20201016,1,PM2.5,46.0,32.0,47.0,30.165108219104745,35.0,46.0,19.0
20201016,2,PM2.5,,31.0,,26.965125704753397,25.0,37.0,
20201016,3,PM2.5,40.0,26.0,,,18.0,23.0,
20201016,4,PM2.5,38.0,28.0,,,22.0,32.0,
